point_id,site,minimum_ec_mdl_multiple
Beijing:CHTS-0882,Beijing,1.0
Beijing:CHTS-0889,Beijing,1.0
Beijing:CHTS-0883,Beijing,1.0
Beijing:CHTS-0884,Beijing,1.0
Beijing:CHTS-0885,Beijing,1.0
Beijing:CHTS-0887,Beijing,1.0
Beijing:CHTS-0658,Beijing,1.5
Beijing:CHTS-0659,Beijing,1.5
Beijing:CHTS-0660,Beijing,1.5
Beijing:CHTS-0661,Beijing,1.5
Beijing:CHTS-0662,Beijing,1.5
Beijing:CHTS-0663,Beijing,1.5
Beijing:CHTS-0707,Beijing,1.5
Beijing:CHTS-0708,Beijing,1.5
Beijing:CHTS-0714,Beijing,1.5
Beijing:CHTS-0715,Beijing,1.5
Beijing:CHTS-0716,Beijing,1.5
Beijing:CHTS-0717,Beijing,1.5
Beijing:CHTS-0719,Beijing,1.5
Beijing:CHTS-0721,Beijing,1.5
Beijing:CHTS-0722,Beijing,1.5
Beijing:CHTS-0723,Beijing,1.5
Beijing:CHTS-0724,Beijing,1.5
Beijing:CHTS-0725,Beijing,1.5
Beijing:CHTS-0726,Beijing,1.5
Beijing:CHTS-0729,Beijing,1.5
Beijing:CHTS-0732,Beijing,1.5
Beijing:CHTS-0733,Beijing,1.5
Beijing:CHTS-0734,Beijing,1.5
Beijing:CHTS-0737,Beijing,1.5
Beijing:CHTS-0738,Beijing,1.5
Beijing:CHTS-0739,Beijing,1.5
Beijing:CHTS-0740,Beijing,1.5
Beijing:CHTS-0741,Beijing,1.5
Beijing:CHTS-0745,Beijing,1.5
Beijing:CHTS-0746,Beijing,1.5
Beijing:CHTS-0747,Beijing,1.5
Beijing:CHTS-0748,Beijing,1.5
Beijing:CHTS-0749,Beijing,1.5
Beijing:CHTS-0751,Beijing,1.5
Beijing:CHTS-0753,Beijing,1.5
Beijing:CHTS-0754,Beijing,1.5
Beijing:CHTS-0755,Beijing,1.5
Beijing:CHTS-0758,Beijing,1.5
Beijing:CHTS-0759,Beijing,1.5
Beijing:CHTS-0761,Beijing,1.5
Beijing:CHTS-0762,Beijing,1.5
Beijing:CHTS-0763,Beijing,1.5
Beijing:CHTS-0764,Beijing,1.5
Beijing:CHTS-0765,Beijing,1.5
Beijing:CHTS-0766,Beijing,1.5
Beijing:CHTS-0767,Beijing,1.5
Beijing:CHTS-0770,Beijing,1.5
Beijing:CHTS-0772,Beijing,1.5
Beijing:CHTS-0773,Beijing,1.5
Beijing:CHTS-0774,Beijing,1.5
Beijing:CHTS-0775,Beijing,1.5
Beijing:CHTS-0777,Beijing,1.5
Beijing:CHTS-0778,Beijing,1.5
Beijing:CHTS-0779,Beijing,1.5
Beijing:CHTS-0780,Beijing,1.5
Beijing:CHTS-0781,Beijing,1.5
Beijing:CHTS-0783,Beijing,1.5
Beijing:CHTS-0785,Beijing,1.5
Beijing:CHTS-0786,Beijing,1.5
Beijing:CHTS-0787,Beijing,1.5
Beijing:CHTS-0788,Beijing,1.5
Beijing:CHTS-0789,Beijing,1.5
Beijing:CHTS-0790,Beijing,1.5
Beijing:CHTS-0791,Beijing,1.5
Beijing:CHTS-0793,Beijing,1.5
Beijing:CHTS-0796,Beijing,1.5
Beijing:CHTS-0797,Beijing,1.5
Beijing:CHTS-0798,Beijing,1.5
Beijing:CHTS-0799,Beijing,1.5
Beijing:CHTS-0801,Beijing,1.5
Beijing:CHTS-0803,Beijing,1.5
Beijing:CHTS-0805,Beijing,1.5
Beijing:CHTS-0806,Beijing,1.5
Beijing:CHTS-0807,Beijing,1.5
Beijing:CHTS-0812,Beijing,1.5
Beijing:CHTS-0813,Beijing,1.5
Beijing:CHTS-0815,Beijing,1.5
Beijing:CHTS-0821,Beijing,1.5
Beijing:CHTS-0822,Beijing,1.5
Beijing:CHTS-0825,Beijing,1.5
Beijing:CHTS-0834,Beijing,1.5
Beijing:CHTS-0835,Beijing,1.5
Beijing:CHTS-0836,Beijing,1.5
Beijing:CHTS-0837,Beijing,1.5
Beijing:CHTS-0839,Beijing,1.5
Beijing:CHTS-0841,Beijing,1.5
Beijing:CHTS-0842,Beijing,1.5
Beijing:CHTS-0843,Beijing,1.5
Beijing:CHTS-0844,Beijing,1.5
Beijing:CHTS-0845,Beijing,1.5
Beijing:CHTS-0847,Beijing,1.5
Beijing:CHTS-0849,Beijing,1.5
Beijing:CHTS-0826,Beijing,1.5
Beijing:CHTS-0827,Beijing,1.5
Beijing:CHTS-0828,Beijing,1.5
Beijing:CHTS-0829,Beijing,1.5
Beijing:CHTS-0831,Beijing,1.5
Beijing:CHTS-0833,Beijing,1.5
Beijing:CHTS-0850,Beijing,1.5
Beijing:CHTS-0851,Beijing,1.5
Beijing:CHTS-0852,Beijing,1.5
Beijing:CHTS-0853,Beijing,1.5
Beijing:CHTS-0854,Beijing,1.5
Beijing:CHTS-0855,Beijing,1.5
Beijing:CHTS-0857,Beijing,1.5
Beijing:CHTS-0858,Beijing,1.5
Beijing:CHTS-0860,Beijing,1.5
Beijing:CHTS-0861,Beijing,1.5
Beijing:CHTS-0862,Beijing,1.5
Beijing:CHTS-0863,Beijing,1.5
Beijing:CHTS-0865,Beijing,1.5
Beijing:CHTS-0866,Beijing,1.5
Beijing:CHTS-0867,Beijing,1.5
Beijing:CHTS-0868,Beijing,1.5
Beijing:CHTS-0869,Beijing,1.5
Beijing:CHTS-0870,Beijing,1.5
Beijing:CHTS-0871,Beijing,1.5
Beijing:CHTS-0874,Beijing,1.5
Beijing:CHTS-0875,Beijing,1.5
Beijing:CHTS-0876,Beijing,1.5
Beijing:CHTS-0877,Beijing,1.5
Beijing:CHTS-0878,Beijing,1.5
Beijing:CHTS-0879,Beijing,1.5
Beijing:CHTS-0882,Beijing,1.5
Beijing:CHTS-0889,Beijing,1.5
Beijing:CHTS-0883,Beijing,1.5
Beijing:CHTS-0884,Beijing,1.5
Beijing:CHTS-0885,Beijing,1.5
Beijing:CHTS-0658,Beijing,2.0
Beijing:CHTS-0659,Beijing,2.0
Beijing:CHTS-0660,Beijing,2.0
Beijing:CHTS-0661,Beijing,2.0
Beijing:CHTS-0662,Beijing,2.0
Beijing:CHTS-0663,Beijing,2.0
Beijing:CHTS-0707,Beijing,2.0
Beijing:CHTS-0714,Beijing,2.0
Beijing:CHTS-0715,Beijing,2.0
Beijing:CHTS-0716,Beijing,2.0
Beijing:CHTS-0717,Beijing,2.0
Beijing:CHTS-0719,Beijing,2.0
Beijing:CHTS-0721,Beijing,2.0
Beijing:CHTS-0723,Beijing,2.0
Beijing:CHTS-0724,Beijing,2.0
Beijing:CHTS-0725,Beijing,2.0
Beijing:CHTS-0726,Beijing,2.0
Beijing:CHTS-0729,Beijing,2.0
Beijing:CHTS-0732,Beijing,2.0
Beijing:CHTS-0733,Beijing,2.0
Beijing:CHTS-0734,Beijing,2.0
Beijing:CHTS-0737,Beijing,2.0
Beijing:CHTS-0738,Beijing,2.0
Beijing:CHTS-0739,Beijing,2.0
Beijing:CHTS-0740,Beijing,2.0
Beijing:CHTS-0741,Beijing,2.0
Beijing:CHTS-0745,Beijing,2.0
Beijing:CHTS-0746,Beijing,2.0
Beijing:CHTS-0747,Beijing,2.0
Beijing:CHTS-0748,Beijing,2.0
Beijing:CHTS-0749,Beijing,2.0
Beijing:CHTS-0753,Beijing,2.0
Beijing:CHTS-0754,Beijing,2.0
Beijing:CHTS-0759,Beijing,2.0
Beijing:CHTS-0761,Beijing,2.0
Beijing:CHTS-0762,Beijing,2.0
Beijing:CHTS-0763,Beijing,2.0
Beijing:CHTS-0764,Beijing,2.0
Beijing:CHTS-0765,Beijing,2.0
Beijing:CHTS-0766,Beijing,2.0
Beijing:CHTS-0770,Beijing,2.0
Beijing:CHTS-0772,Beijing,2.0
Beijing:CHTS-0773,Beijing,2.0
Beijing:CHTS-0774,Beijing,2.0
Beijing:CHTS-0775,Beijing,2.0
Beijing:CHTS-0777,Beijing,2.0
Beijing:CHTS-0778,Beijing,2.0
Beijing:CHTS-0779,Beijing,2.0
Beijing:CHTS-0780,Beijing,2.0
Beijing:CHTS-0781,Beijing,2.0
Beijing:CHTS-0783,Beijing,2.0
Beijing:CHTS-0785,Beijing,2.0
Beijing:CHTS-0786,Beijing,2.0
Beijing:CHTS-0787,Beijing,2.0
Beijing:CHTS-0788,Beijing,2.0
Beijing:CHTS-0789,Beijing,2.0
Beijing:CHTS-0790,Beijing,2.0
Beijing:CHTS-0791,Beijing,2.0
Beijing:CHTS-0796,Beijing,2.0
Beijing:CHTS-0799,Beijing,2.0
Beijing:CHTS-0801,Beijing,2.0
Beijing:CHTS-0803,Beijing,2.0
Beijing:CHTS-0805,Beijing,2.0
Beijing:CHTS-0806,Beijing,2.0
Beijing:CHTS-0812,Beijing,2.0
Beijing:CHTS-0813,Beijing,2.0
Beijing:CHTS-0815,Beijing,2.0
Beijing:CHTS-0821,Beijing,2.0
Beijing:CHTS-0822,Beijing,2.0
Beijing:CHTS-0825,Beijing,2.0
Beijing:CHTS-0835,Beijing,2.0
Beijing:CHTS-0836,Beijing,2.0
Beijing:CHTS-0837,Beijing,2.0
Beijing:CHTS-0841,Beijing,2.0
Beijing:CHTS-0842,Beijing,2.0
Beijing:CHTS-0843,Beijing,2.0
Beijing:CHTS-0844,Beijing,2.0
Beijing:CHTS-0847,Beijing,2.0
Beijing:CHTS-0849,Beijing,2.0
Beijing:CHTS-0826,Beijing,2.0
Beijing:CHTS-0827,Beijing,2.0
Beijing:CHTS-0828,Beijing,2.0
Beijing:CHTS-0829,Beijing,2.0
Beijing:CHTS-0831,Beijing,2.0
Beijing:CHTS-0833,Beijing,2.0
Beijing:CHTS-0850,Beijing,2.0
Beijing:CHTS-0851,Beijing,2.0
Beijing:CHTS-0852,Beijing,2.0
Beijing:CHTS-0853,Beijing,2.0
Beijing:CHTS-0854,Beijing,2.0
Beijing:CHTS-0855,Beijing,2.0
Beijing:CHTS-0858,Beijing,2.0
Beijing:CHTS-0860,Beijing,2.0
Beijing:CHTS-0861,Beijing,2.0
Beijing:CHTS-0862,Beijing,2.0
Beijing:CHTS-0863,Beijing,2.0
Beijing:CHTS-0865,Beijing,2.0
Beijing:CHTS-0866,Beijing,2.0
Beijing:CHTS-0867,Beijing,2.0
Beijing:CHTS-0868,Beijing,2.0
Beijing:CHTS-0869,Beijing,2.0
Beijing:CHTS-0870,Beijing,2.0
Beijing:CHTS-0871,Beijing,2.0
Beijing:CHTS-0874,Beijing,2.0
Beijing:CHTS-0875,Beijing,2.0
Beijing:CHTS-0876,Beijing,2.0
Beijing:CHTS-0877,Beijing,2.0
Beijing:CHTS-0878,Beijing,2.0
Beijing:CHTS-0879,Beijing,2.0
Beijing:CHTS-0882,Beijing,2.0
Beijing:CHTS-0883,Beijing,2.0
Beijing:CHTS-0884,Beijing,2.0
Beijing:CHTS-0885,Beijing,2.0
Beijing:CHTS-0660,Beijing,3.0
Beijing:CHTS-0661,Beijing,3.0
Beijing:CHTS-0707,Beijing,3.0
Beijing:CHTS-0714,Beijing,3.0
Beijing:CHTS-0715,Beijing,3.0
Beijing:CHTS-0717,Beijing,3.0
Beijing:CHTS-0719,Beijing,3.0
Beijing:CHTS-0721,Beijing,3.0
Beijing:CHTS-0723,Beijing,3.0
Beijing:CHTS-0724,Beijing,3.0
Beijing:CHTS-0725,Beijing,3.0
Beijing:CHTS-0732,Beijing,3.0
Beijing:CHTS-0733,Beijing,3.0
Beijing:CHTS-0734,Beijing,3.0
Beijing:CHTS-0737,Beijing,3.0
Beijing:CHTS-0738,Beijing,3.0
Beijing:CHTS-0745,Beijing,3.0
Beijing:CHTS-0747,Beijing,3.0
Beijing:CHTS-0748,Beijing,3.0
Beijing:CHTS-0753,Beijing,3.0
Beijing:CHTS-0754,Beijing,3.0
Beijing:CHTS-0761,Beijing,3.0
Beijing:CHTS-0763,Beijing,3.0
Beijing:CHTS-0764,Beijing,3.0
Beijing:CHTS-0765,Beijing,3.0
Beijing:CHTS-0766,Beijing,3.0
Beijing:CHTS-0772,Beijing,3.0
Beijing:CHTS-0773,Beijing,3.0
Beijing:CHTS-0775,Beijing,3.0
Beijing:CHTS-0778,Beijing,3.0
Beijing:CHTS-0786,Beijing,3.0
Beijing:CHTS-0787,Beijing,3.0
Beijing:CHTS-0790,Beijing,3.0
Beijing:CHTS-0791,Beijing,3.0
Beijing:CHTS-0796,Beijing,3.0
Beijing:CHTS-0799,Beijing,3.0
Beijing:CHTS-0805,Beijing,3.0
Beijing:CHTS-0806,Beijing,3.0
Beijing:CHTS-0813,Beijing,3.0
Beijing:CHTS-0821,Beijing,3.0
Beijing:CHTS-0822,Beijing,3.0
Beijing:CHTS-0825,Beijing,3.0
Beijing:CHTS-0835,Beijing,3.0
Beijing:CHTS-0836,Beijing,3.0
Beijing:CHTS-0837,Beijing,3.0
Beijing:CHTS-0842,Beijing,3.0
Beijing:CHTS-0844,Beijing,3.0
Beijing:CHTS-0847,Beijing,3.0
Beijing:CHTS-0849,Beijing,3.0
Beijing:CHTS-0827,Beijing,3.0
Beijing:CHTS-0829,Beijing,3.0
Beijing:CHTS-0831,Beijing,3.0
Beijing:CHTS-0850,Beijing,3.0
Beijing:CHTS-0852,Beijing,3.0
Beijing:CHTS-0853,Beijing,3.0
Beijing:CHTS-0854,Beijing,3.0
Beijing:CHTS-0855,Beijing,3.0
Beijing:CHTS-0858,Beijing,3.0
Beijing:CHTS-0860,Beijing,3.0
Beijing:CHTS-0861,Beijing,3.0
Beijing:CHTS-0862,Beijing,3.0
Beijing:CHTS-0866,Beijing,3.0
Beijing:CHTS-0867,Beijing,3.0
Beijing:CHTS-0868,Beijing,3.0
